id,nome_completo,nome_urna,nome_social,numero,cargo,partido_sigla,partido_nome,coligacao,coligacao_composicao,situacao_eleitoral,situacao_candidatura,genero,grau_instrucao,cor_raca,uf,codigo_ue,unidade_eleitoral
250002534170,VANESSA MADALENA DA COSTA FORTES,VANESSA FORTES,#NULO,77191,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534134,WALDIR JOSE SCHIAVON JUNIOR,WALDIR FILÉ,#NULO,77777,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534166,WALMIR JOSE PEREIRA JUNIOR,WALMIR CHAVEIRO,#NULO,77001,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533747,ALESSANDRO FAUSTINO MARTINS,ALESSANDRO MARTINS,#NULO,44500,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533761,ALEXANDRE LEITE DA SILVA,ALEXANDRE LEITE,#NULO,44250,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533788,ALTOBELI SANTOS DA SILVA,ALTOBELI SILVA,#NULO,44023,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533779,MARIA ALZAIR GUIMARAES,ALZAIR DA SAÚDE,#NULO,44456,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533745,ANDRE RUBENS TRINDADE,ANDRÉ TRINDADE,#NULO,44016,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533748,CAMILA GODOI DA SILVA RODRIGUES,CAMILA GODOI,#NULO,44123,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533732,CARLA ELAINE DA SILVA PRATA,CARLA PRATA,#NULO,44200,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533752,CASSIANO PELEGRINI DE SOUZA,CASSIANO PELEGRINI,#NULO,44156,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533756,DANIEL BEZERRA RIBEIRO SOARES,DANIEL SOARES,#NULO,44111,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533793,DÉCIO MARMIROLLI,DECIO MARMIROLLI,#NULO,44678,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533742,LILIANE LOPES DORETTO,DELEGADA LILIANE DORETTO,#NULO,44566,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533743,MARIA APARECIDA REZENDE CORSATO,DELEGADA MARIA CORSATO,#NULO,44004,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533777,DIOGO MOURA DOS SANTOS,DIOGO FAIXA AZUL,#NULO,44056,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533809,DOUGLAS GARCIA BISPO DOS SANTOS,DOUGLAS GARCIA,#NULO,44555,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533813,ELISSANDRO MARCIO SILVA LINDOSO,DR. MÁRCIO LINDOSO,#NULO,44777,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533801,SAULO TEIXEIRA ALBERTO DA COSTA,DR. SAULO,#NULO,44445,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533734,DULCE RITA CHAVES DE ANDRADE DABKIWICZ,DULCE RITA,#NULO,44400,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533782,EDICARLOS VIEIRA,EDICARLOS VIEIRA,#NULO,44333,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533784,EDILENE MARTINS LURA,EDILENE LURA,#NULO,44466,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533735,EDSON DE OLIVEIRA GIRIBONI,EDSON GIRIBONI,#NULO,44001,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533755,WAGNER ALBINO BATISTA,ENFERMEIRO WAGNER BATISTA,#NULO,44240,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533759,FELIPE SOUZA MURAKAMI DE FRANCO,FELIPE FRANCO,#NULO,44007,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533754,ROBSON LIEBETANZ DZELVE CALABIANQUI JUNIOR,FUINHA ROBSON CALABIANQUI,#NULO,44011,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533783,GIRLEI APARECIDA OLIVEIRA MARCONI,GIRLEI MARCONI,#NULO,44422,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533812,GUILHERME MARQUES PUGLIESE,GUILHERME PUGLIESE,#NULO,44100,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533792,JOÃO DONIZETI SILVESTRE,JOÃO DONIZETI LÍDER DO MANGA,#NULO,44010,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533739,LEANDRO HENRIQUE GONCALVES CESAR,LEANDRO CESAR,#NULO,44012,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533810,LIBERATO ROCHA CALDEIRA,LIBERATO,#NULO,44523,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533786,MARIA ELISA MARTINS PEREIRA LAGAZZI NASSER,LISA DO MEIO AMBIENTE,#NULO,44019,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533811,LUCIANA LUCINIO LIPPI,LUCIANA LIPPI,#NULO,44300,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533780,ADEMAR FRANCISCO MARTINS NETO,MAJOR NETO,#NULO,44193,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533760,MALCON ROBERT MAZZUCATTO,MALCON MAZZUCATTO,#NULO,44222,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533808,MARLON FARIAS DA LUZ,MARLON LUZ,#NULO,44567,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533736,MARCIA REBESCHINI PATELLA DA SILVA,MÁRCIA REBESCHINI,#NULO,44190,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533764,MÔNICA FRANCIELI CURY SANCHES JARILLO,MÔNICA CURY,#NULO,44220,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533731,ADILSON DE SOUZA BRANDÃO,PR ADILSON BRANDÃO,#NULO,44744,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533733,LUIZ ANTONIO TOZI,PROF TOZI,#NULO,44447,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533787,ROSANGELA MARIA LOPES,PROFESSORA RÔ LOPES,#NULO,44321,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533750,RAFAEL FERNANDO ZIMBALDI,RAFA ZIMBALDI,#NULO,44000,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533758,RAFAEL SARAIVA GAIA,RAFAEL SARAIVA,#NULO,44077,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533751,RODRIGO JALLOUL,SHEIK RODRIGO JALLOUL,#NULO,44248,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533798,SOLANGE CRISTINA DE FREITAS,SOLANGE FREITAS,#NULO,44044,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533806,ANTONIO CARLOS DA SILVA,TONINHO MITTRAS,#NULO,44888,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533791,VANDERLEI CESAR DE ASSIS,VANDERLEI ASSIS,#NULO,44789,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536890,GUSTAVO UBATÃ ALVAREZ CORDEIRO DE MATOS,GUSTAVO MATOS,#NULO,80123,DEPUTADO ESTADUAL,UP,UNIDADE POPULAR,PARTIDO ISOLADO,UP,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536889,JULIA CRISTINA RODRIGUES DA SILVA,JULIA CACHOS,#NULO,80000,DEPUTADO ESTADUAL,UP,UNIDADE POPULAR,PARTIDO ISOLADO,UP,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533635,ADA HENRIQUE XAVIER,ADA XAVIER,#NULO,1575,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,ENSINO MÉDIO INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002533672,ALEXANDRE LUIZ TONETTI,ALEXANDRE TONETTI,#NULO,1577,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533646,AMANDA SANTOS DA SILVA,AMANDA SANTOS,#NULO,1552,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533607,JOSEFA ANADETE DOS SANTOS SILVA,ANADETHY,#NULO,1517,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533621,ANDRE LUIS PEIXOTO PIROVANI,ANDRE PIROVANI,#NULO,1504,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002533622,ANDRÉ DE JESUS SANTOS,ANDRE SANTOS,#NULO,1562,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533658,ARMANDO FERREIRO RODRIGUES,ARMANDINHO FERREIRO,#NULO,1570,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533647,LUIZ FELIPE BALEIA TENUTO ROSSI,BALEIA ROSSI,#NULO,1515,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533662,BRUNO ARAUJO COSTA,BRUNO COSTA,#NULO,1581,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533608,FRANCISCO TELMO CAMELO,CABO TELMO,#NULO,1598,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533670,GUILHERME LAZO SOLANO NETO,CAPITÃO SOLANO,#NULO,1505,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533613,CASSIO ELMO GONÇALVES GALLO,CASSIO GALLO,#NULO,1551,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533648,CRISTINA DA COSTA BARROS,CRISTINA BARROS,#NULO,1578,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533630,CYNTHIA DIAS MILHIM FERREIRA,CYNTHIA MILHIM,#NULO,1534,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533663,DANIEL NEVES DE FARIA,DANIEL DA ORPAS,#NULO,1516,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533637,DENIS EDUARDO ANDIA,DENIS ANDIA,#NULO,1540,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533649,VALQUIRIA NASCIMENTO DOS SANTOS DONELLA,DONA VAL,#NULO,1559,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533657,GLEDSON DOUGLAS SIQUEIRA CAVALCANTE,DOUGLAS CAVALCANTE,#NULO,1511,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533620,RICARDO YOSHIO,DR RICARDO YOSHIO,#NULO,1530,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533633,BRUNA CAROLINE ITUASSU,DRA BRUNA ITUASSU,#NULO,1584,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533611,KETLEN EVELIN SILVA VIEIRA,DRA KETLEN VIEIRA,#NULO,1512,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533644,PATRICIA ALMEIDA SILVESTRI,DRA PATRICIA SILVESTRI,#NULO,1595,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533639,NANCI BASTOS DE OLIVEIRA MARTIN,DRA. NANCI,#NULO,1519,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533667,EDUARDO LIMA DE SOUZA,DUDA AMASP,#NULO,1589,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533618,ELEAZAR MUNIZ JUNIOR,ELEAZAR MUNIZ,#NULO,1579,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533645,ELIS REGINA VIEIRA RUANO,ELIS REGINA,#NULO,1506,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533666,ENRICO VAN BLARCUM DE GRAAFF MISASI,ENRICO MISASI,#NULO,1536,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533665,ERNESTO TEIXEIRA DA CUNHA,ERNESTO TEIXEIRA,#NULO,1583,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533638,FABIO EDUARDO DE OLIVEIRA TERUEL,FABIO TERUEL,#NULO,1580,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533669,FERNANDO GURJÃO LOPES,FERNANDO RED DOG,#NULO,1528,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533641,ALEXANDRE SILVEIRA FINAZZI,FINAZZI,#NULO,1558,DEPUTADO FEDERAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
